"pickup_datetime","predictions"
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.239016562700272
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2014-06-14 13:39:00 UTC",0.339213669300079
"2011-12-12 09:42:12 UTC",0.255710244178772
"2011-12-12 09:42:12 UTC",0.255710244178772
"2011-12-12 09:42:12 UTC",0.255710244178772
"2011-12-12 09:42:12 UTC",0.255710244178772
"2011-12-12 09:42:12 UTC",0.255710244178772
"2013-06-27 00:20:40 UTC",0.343432873487473
"2013-06-27 00:20:40 UTC",0.343432873487473
"2009-02-20 13:34:16 UTC",0.233719885349274
"2009-02-20 13:34:16 UTC",0.233719885349274
"2009-02-20 13:34:16 UTC",0.233719885349274
"2010-08-22 21:14:08 UTC",0.312429428100586
"2010-08-22 21:14:08 UTC",0.312429428100586
"2010-08-22 21:14:08 UTC",0.312429428100586
"2010-08-22 21:14:08 UTC",0.312429428100586
"2012-08-06 08:58:08 UTC",0.351346492767334
"2012-08-06 08:58:08 UTC",0.351346492767334
"2013-11-04 08:34:12 UTC",0.400342643260956
"2013-11-04 08:34:12 UTC",0.400342643260956
"2013-11-04 08:34:12 UTC",0.400342643260956
"2011-06-24 20:34:48 UTC",0.253327786922455
"2011-06-24 20:34:48 UTC",0.253327786922455
"2011-03-28 20:38:36 UTC",0.279532611370087
"2011-03-28 20:38:36 UTC",0.279532611370087
"2011-03-28 20:38:36 UTC",0.279532611370087
"2011-08-14 20:36:28 UTC",0.239252805709839
"2011-08-14 20:36:28 UTC",0.239252805709839
"2011-08-14 20:36:28 UTC",0.239252805709839
"2011-08-14 20:36:28 UTC",0.239252805709839
"2015-02-21 15:52:44 UTC",0.384843289852142
"2015-02-21 15:52:44 UTC",0.384843289852142
"2015-02-21 15:52:44 UTC",0.384843289852142
"2015-02-21 15:52:44 UTC",0.384843289852142
"2013-01-29 11:29:52 UTC",0.419465005397797
"2014-09-12 19:03:48 UTC",0.319427073001862
"2013-11-09 18:52:40 UTC",0.35690712928772
"2013-11-09 18:52:40 UTC",0.35690712928772
"2013-04-25 16:10:04 UTC",0.368802964687347
"2013-04-25 16:10:04 UTC",0.368802964687347
"2013-09-07 14:37:52 UTC",0.339213669300079
"2013-09-07 14:37:52 UTC",0.339213669300079
"2013-09-07 14:37:52 UTC",0.339213669300079
"2011-05-21 13:16:20 UTC",0.235448211431503
"2011-05-21 13:16:20 UTC",0.235448211431503
"2011-05-21 13:16:20 UTC",0.235448211431503
"2011-11-25 16:36:24 UTC",0.212861895561218
"2011-11-25 16:36:24 UTC",0.212861895561218
"2015-01-31 20:54:04 UTC",0.437399566173553
"2010-11-01 23:31:28 UTC",0.367235422134399
"2010-11-01 23:31:28 UTC",0.367235422134399
"2010-11-01 23:31:28 UTC",0.367235422134399
"2011-03-24 15:57:04 UTC",0.235448211431503
"2011-03-24 15:57:04 UTC",0.235448211431503
"2010-05-10 10:37:04 UTC",0.292305201292038
"2010-05-10 10:37:04 UTC",0.292305201292038
"2010-05-10 10:37:04 UTC",0.292305201292038
"2010-05-10 10:37:04 UTC",0.292305201292038
"2012-06-09 16:53:44 UTC",0.331559926271439
"2012-08-22 22:39:20 UTC",0.37664669752121
"2012-08-22 22:39:20 UTC",0.37664669752121
"2012-12-23 02:29:16 UTC",0.471320658922195
"2012-06-30 15:55:12 UTC",0.351346492767334
"2012-06-30 15:55:12 UTC",0.351346492767334
"2012-06-30 15:55:12 UTC",0.351346492767334
"2012-06-30 15:55:12 UTC",0.351346492767334
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2011-10-02 23:36:00 UTC",0.31646654009819
"2013-03-21 12:47:28 UTC",0.388589560985565
"2013-03-21 12:47:28 UTC",0.388589560985565
"2013-03-21 12:47:28 UTC",0.388589560985565
"2013-03-21 12:47:28 UTC",0.388589560985565
"2013-03-21 12:47:28 UTC",0.388589560985565
"2013-06-07 03:02:56 UTC",0.359022974967957
"2013-06-07 03:02:56 UTC",0.359022974967957
"2010-09-05 22:31:32 UTC",0.316112726926804
"2013-07-12 23:33:24 UTC",0.38683220744133
"2009-12-03 02:32:08 UTC",0.268150806427002
"2009-10-15 03:50:36 UTC",0.26873791217804
"2011-09-25 22:36:32 UTC",0.27898645401001
"2011-09-25 22:36:32 UTC",0.27898645401001
"2015-06-08 20:02:56 UTC",0.216709554195404
"2014-07-16 08:03:32 UTC",0.339213669300079
"2014-07-16 08:03:32 UTC",0.339213669300079
"2011-12-15 13:14:32 UTC",0.255710244178772
"2011-12-15 13:14:32 UTC",0.255710244178772
"2011-10-11 22:13:48 UTC",0.31646654009819
"2011-10-11 22:13:48 UTC",0.31646654009819
"2011-10-11 22:13:48 UTC",0.31646654009819
"2013-09-14 16:53:20 UTC",0.319427073001862
"2013-09-14 16:53:20 UTC",0.319427073001862
"2014-02-06 09:09:56 UTC",0.399455845355988
"2014-02-06 09:09:56 UTC",0.399455845355988
"2014-02-06 09:09:56 UTC",0.399455845355988
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.215232133865356
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.716770052909851
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2009-06-10 16:55:00 UTC",0.177108764648438
"2013-06-26 11:19:36 UTC",0.339213669300079
"2014-09-05 10:02:48 UTC",0.339213669300079
"2014-09-05 10:02:48 UTC",0.339213669300079
"2014-09-05 10:02:48 UTC",0.339213669300079
"2014-09-05 10:02:48 UTC",0.339213669300079
"2012-09-19 12:31:40 UTC",0.351346492767334
"2012-09-19 12:31:40 UTC",0.351346492767334
"2009-03-22 04:31:40 UTC",0.263731956481934
"2009-08-27 02:31:44 UTC",0.231257885694504
"2009-05-02 20:11:32 UTC",0.304573357105255
"2009-05-02 20:11:32 UTC",0.304573357105255
"2011-02-20 02:31:16 UTC",0.255257487297058
"2011-02-20 02:31:16 UTC",0.255257487297058
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.242997348308563
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.242997348308563
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.242997348308563
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.242997348308563
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.242997348308563
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.242997348308563
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.587789177894592
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
"2011-06-24 12:03:00 UTC",0.209243327379227
